,comentario,comunidade_link,comunidade_texto,data_comentario,link_topico,nome_comentador,nome_topico,num_comentario,timestamp_comentario,Ano
10,URSAL União das Repúblicas Socialistas da América Latinacomunidade para discutirmos sobre o futuro da revolução na américa latinahttp://www.orkut.com/Community.aspx?cmm=44122069&refresh=1,http://orkut.google.com/c1562400.html,Botequim Socialista,20 de fevereiro de 2008,http://orkut.google.com/c1562400-t5808a639d708374.html,aurelio Ⓐ ! - ,URSAL,1,2008-02-20,2008
11,a URSS já teve e não podíamos tbm deixar Cuba e a américa central de foraentão o melhor é URSAL mesmo,http://orkut.google.com/c1562400.html,Botequim Socialista,20 de fevereiro de 2008,http://orkut.google.com/c1562400-t5808a639d708374.html,aurelio Ⓐ ! - ,URSAL,2,2008-02-20,2008
12,"Eu acho melhor todo brasileiro que se preze tomar cuidado.Do jeito que a coisa anda, a URSAL vai acabar virando uma realidade.Hahahahahhaahhahahahahahahhahaha!!!!!!!!!",http://orkut.google.com/c1562400.html,Botequim Socialista,3 de fevereiro de 2007,http://orkut.google.com/c1562400-t8b15110b554577f5.html,Victor Coelho - ,é de rir... ou é de chorar?,3,2007-02-03,2007
